"Story","Title","Result","Date","Stability","Duration (s)"
"Get All Admin","As an admin I cannot get all admin with invalid Api Endpoint","SUCCESS","2023-12-21T10:46:27.9392786+07:00[Asia/Jakarta]","0.0","0.23"
"Get All Admin","As an admin I cannot get all admin with invalid token","SUCCESS","2023-12-21T10:46:28.2092909+07:00[Asia/Jakarta]","0.0","0.19"
"Get All Admin","As an admin I cannot get all admin with invalid credentials","SUCCESS","2023-12-21T10:46:28.4363066+07:00[Asia/Jakarta]","0.0","0.13"
"Admin Login","As an admin I can not login with invalid endpoint","SUCCESS","2023-12-21T10:46:30.4874581+07:00[Asia/Jakarta]","0.0","0.12"
"Admin Login","As an admin I can not login with invalid username","SUCCESS","2023-12-21T10:46:30.6344731+07:00[Asia/Jakarta]","0.0","0.19"
"Admin Login","As an admin I can not login with invalid password","SUCCESS","2023-12-21T10:46:30.867488+07:00[Asia/Jakarta]","0.0","0.25"
"Admin Login","As an admin I can not login with empty username","SUCCESS","2023-12-21T10:46:31.1635096+07:00[Asia/Jakarta]","0.0","0.25"
"Admin Login","As an admin I can not login with empty password","SUCCESS","2023-12-21T10:46:31.4415278+07:00[Asia/Jakarta]","0.0","0.22"
"Admin Login","As an admin I can not login with integer password","SUCCESS","2023-12-21T10:46:31.6765458+07:00[Asia/Jakarta]","0.0","0.17"
"Admin Login","As an admin I can not login with get request","SUCCESS","2023-12-21T10:46:31.8705587+07:00[Asia/Jakarta]","0.0","0.45"
"Admin Login","As an admin I can not login with put request","SUCCESS","2023-12-21T10:46:32.3442452+07:00[Asia/Jakarta]","0.0","0.1"
"Admin Login","As an admin I can not login with delete request","SUCCESS","2023-12-21T10:46:32.4662508+07:00[Asia/Jakarta]","0.0","0.43"
"Register Admin","As an admin I can not register with invalid endpoint","SUCCESS","2023-12-21T10:46:35.7798436+07:00[Asia/Jakarta]","0.0","0.37"
"Register Admin","As an admin I can not register with username of more than 16 characters","SUCCESS","2023-12-21T10:46:36.1908703+07:00[Asia/Jakarta]","0.0","0.23"
"Register Admin","As an admin I can not register with empty name","SUCCESS","2023-12-21T10:46:36.442891+07:00[Asia/Jakarta]","0.0","0.18"
"Register Admin","As an admin I can not register with empty username","SUCCESS","2023-12-21T10:46:36.6609076+07:00[Asia/Jakarta]","0.0","0.19"
"Register Admin","As an admin I can not register with empty email","SUCCESS","2023-12-21T10:46:36.8739227+07:00[Asia/Jakarta]","0.0","0.19"
"Register Admin","As an admin I can not register with empty phone","SUCCESS","2023-12-21T10:46:37.0829393+07:00[Asia/Jakarta]","0.0","0.2"
"Register Admin","As an admin I can not register with empty password","SUCCESS","2023-12-21T10:46:37.3199537+07:00[Asia/Jakarta]","0.0","0.19"
"Register Admin","As an admin I can not register with integer password","SUCCESS","2023-12-21T10:46:37.5379691+07:00[Asia/Jakarta]","0.0","0.18"
"Register Admin","As an admin I can not register with registered email","SUCCESS","2023-12-21T10:46:37.7659857+07:00[Asia/Jakarta]","0.0","0.19"
"Register Admin","As an admin I can not register with registered username","SUCCESS","2023-12-21T10:46:37.9790026+07:00[Asia/Jakarta]","0.0","0.22"
"Register Admin","As an admin I can not register with get request","SUCCESS","2023-12-21T10:46:38.2160232+07:00[Asia/Jakarta]","0.0","0.13"
"Register Admin","As an admin I can not register with put request","SUCCESS","2023-12-21T10:46:38.3780333+07:00[Asia/Jakarta]","0.0","0.12"
"Register Admin","As an admin I can not register with delete request","SUCCESS","2023-12-21T10:46:38.5250433+07:00[Asia/Jakarta]","0.0","0.12"
"Reset Password Admin","As an admin I can reset password with valid credentials","SUCCESS","2023-12-21T10:46:38.6760531+07:00[Asia/Jakarta]","0.0","0.29"
"Reset Password Admin","As an admin I can not reset password with empty new password","SUCCESS","2023-12-21T10:46:38.9830774+07:00[Asia/Jakarta]","0.0","0.11"
"Reset Password Admin","As an admin I can not reset password with empty confirm password","SUCCESS","2023-12-21T10:46:39.1260984+07:00[Asia/Jakarta]","0.0","0.11"
"Reset Password Admin","As an admin I can not reset password with empty invalid password","SUCCESS","2023-12-21T10:46:39.2520967+07:00[Asia/Jakarta]","0.0","0.11"
"Reset Password Admin","As an admin I can not reset password without login","SUCCESS","2023-12-21T10:46:39.3821067+07:00[Asia/Jakarta]","0.0","0.11"
"Search Admin By Id","As an admin I can search admin by id with valid credentials","SUCCESS","2023-12-21T10:46:39.5231173+07:00[Asia/Jakarta]","0.0","0.15"
"Search Admin By Id","As an admin I can not search admin by id with invalid endpoint","SUCCESS","2023-12-21T10:46:39.6881281+07:00[Asia/Jakarta]","0.0","0.1"
"Search Admin By Id","As an admin I can not search admin by id without login","SUCCESS","2023-12-21T10:46:39.8091375+07:00[Asia/Jakarta]","0.0","0.09"
"Search Admin By Id","As an admin I can not search admin with query params id&name","SUCCESS","2023-12-21T10:46:39.9151441+07:00[Asia/Jakarta]","0.0","0.08"
"Search Admin By Name","As an admin I can search admin by name with valid credentials","SUCCESS","2023-12-21T10:46:40.0251539+07:00[Asia/Jakarta]","0.0","0.12"
"Search Admin By Name","As an admin I can not search admin by name with invalid endpoint","SUCCESS","2023-12-21T10:46:40.1591651+07:00[Asia/Jakarta]","0.0","0.11"
"Search Admin By Name","As an admin I can not search admin by name without login","SUCCESS","2023-12-21T10:46:40.2891709+07:00[Asia/Jakarta]","0.0","0.11"
"Update Admin","As an admin I can update admin with valid credentials","SUCCESS","2023-12-21T10:46:40.425185+07:00[Asia/Jakarta]","0.0","0.27"
"Update Admin","As an admin I can not update admin with invalid endpoint","SUCCESS","2023-12-21T10:46:40.7092057+07:00[Asia/Jakarta]","0.0","0.08"
"Update Admin","As an admin I can not update admin with invalid id","SUCCESS","2023-12-21T10:46:40.8052083+07:00[Asia/Jakarta]","0.0","0.08"
