"Story","Title","Result","Date","Stability","Duration (s)"
"OTP","As a user I can not send otp with invalid endpoint","SUCCESS","2023-12-20T23:19:01.2582733+07:00[Asia/Jakarta]","0.0","0.09"
"Get All User","As a user I can get all user with valid credentials","FAILURE","2023-12-20T23:19:01.3588093+07:00[Asia/Jakarta]","0.0","0.21"
"Get All User","As a user I can not get all user with invalid endpoint","SUCCESS","2023-12-20T23:19:01.6074009+07:00[Asia/Jakarta]","0.0","0.12"
"Get All User","As a user I can not get all user with post request","SUCCESS","2023-12-20T23:19:01.7449289+07:00[Asia/Jakarta]","0.0","0.1"
"Get All User","As a user I can not get all user with put request","SUCCESS","2023-12-20T23:19:01.8614883+07:00[Asia/Jakarta]","0.0","0.1"
"User Login","As a user I can login with valid credentials","SUCCESS","2023-12-20T23:19:01.9750124+07:00[Asia/Jakarta]","0.0","0.2"
"User Login","As a user I can not login with unregistered username","SUCCESS","2023-12-20T23:19:02.1848993+07:00[Asia/Jakarta]","0.0","0.09"
"User Login","As a user I can not login with integer password","SUCCESS","2023-12-20T23:19:02.2854368+07:00[Asia/Jakarta]","0.0","0.08"
"User Login","As a user I can not login with empty username","SUCCESS","2023-12-20T23:19:02.3769581+07:00[Asia/Jakarta]","0.0","0.08"
"User Login","As a user I can not login with empty password","SUCCESS","2023-12-20T23:19:02.4704822+07:00[Asia/Jakarta]","0.0","0.09"
"User Login","As a user I can not login with get request","SUCCESS","2023-12-20T23:19:02.5700106+07:00[Asia/Jakarta]","0.0","0.09"
"User Login","As a user I can not login with put request","SUCCESS","2023-12-20T23:19:02.6675581+07:00[Asia/Jakarta]","0.0","0.09"
"Get All Category","As a user I can get all category with valid credentials","SUCCESS","2023-12-20T23:19:02.7700828+07:00[Asia/Jakarta]","0.0","0.21"
"Get All Category","As a user I can not get all category with invalid endpoint","SUCCESS","2023-12-20T23:19:02.9891386+07:00[Asia/Jakarta]","0.0","0.1"
"Get All Category","As a user I can not get all category without token","FAILURE","2023-12-20T23:19:03.1091961+07:00[Asia/Jakarta]","0.0","0.15"
"Get Complaint By Id","As a user I can get category by id with valid credentials","SUCCESS","2023-12-20T23:19:03.2727356+07:00[Asia/Jakarta]","0.0","0.13"
"Get Complaint By Id","As a user I can not get category by id with invalid endpoint","SUCCESS","2023-12-20T23:19:03.4158001+07:00[Asia/Jakarta]","0.0","0.09"
"Get Complaint By Id","As a user I can not get category by id without token","FAILURE","2023-12-20T23:19:03.5203206+07:00[Asia/Jakarta]","0.0","0.12"
"Create Room","As a user I can create room chat with valid credentials","FAILURE","2023-12-20T23:19:03.6758496+07:00[Asia/Jakarta]","0.0","0.19"
"Create Room","As a user I can not create room chat with invalid endpoint","SUCCESS","2023-12-20T23:19:03.8879151+07:00[Asia/Jakarta]","0.0","0.09"
"Create Room","As a user I can not create room chat without token","SUCCESS","2023-12-20T23:19:03.9914514+07:00[Asia/Jakarta]","0.0","0.11"
"Get Chat By Room Id","As a user I can get chat by room id with valid credentials","SUCCESS","2023-12-20T23:19:04.1204923+07:00[Asia/Jakarta]","0.0","0.15"
"Get Chat By Room Id","As a user I can not get chat by room id with invalid endpoint","SUCCESS","2023-12-20T23:19:04.2770305+07:00[Asia/Jakarta]","0.0","0.09"
"Get Chat By Room Id","As a user I can not get chat by room id without token","SUCCESS","2023-12-20T23:19:04.3785704+07:00[Asia/Jakarta]","0.0","0.12"
"Create Complaint","As a user I can not create complaint with invalid endpoint","SUCCESS","2023-12-20T23:19:07.0239009+07:00[Asia/Jakarta]","0.0","0.17"
"Create Complaint","As a user I can not create complaint without attachment","SUCCESS","2023-12-20T23:19:13.6064864+07:00[Asia/Jakarta]","0.0","0.11"
"Create Complaint","As a user I can not create complaint without login","SUCCESS","2023-12-20T23:19:13.7270137+07:00[Asia/Jakarta]","0.0","0.3"
"Get All Complaint","As a user I can get all complaint with valid credentials","FAILURE","2023-12-20T23:19:14.0435999+07:00[Asia/Jakarta]","0.0","0.51"
"Get All Complaint","As a user I can not get all complaint with invalid endpoint","SUCCESS","2023-12-20T23:19:14.579247+07:00[Asia/Jakarta]","0.0","0.11"
"Get Complaint By Id","As a user I can get complaint by id with valid credentials","FAILURE","2023-12-20T23:19:14.7053102+07:00[Asia/Jakarta]","0.0","0.14"
"Get Complaint By Id","As a user I can not get complaint by id with invalid endpoint","SUCCESS","2023-12-20T23:19:14.8578414+07:00[Asia/Jakarta]","0.0","0.09"
"Get Complaint By Status","As a user I can get solved complaint with valid credentials","SUCCESS","2023-12-20T23:19:14.9673729+07:00[Asia/Jakarta]","0.0","0.1"
"Get Complaint By Status","As a user I can get unsolved complaint with valid credentials","SUCCESS","2023-12-20T23:19:15.077908+07:00[Asia/Jakarta]","0.0","0.1"
"Get Complaint By Status","As a user I can not get complaint by status with invalid endpoint","SUCCESS","2023-12-20T23:19:15.1884585+07:00[Asia/Jakarta]","0.0","0.08"
"FAQ","As a user I can get all faq with valid credentials","SUCCESS","2023-12-20T23:19:15.2829872+07:00[Asia/Jakarta]","0.0","0.11"
"FAQ","As a user I can not get all faq with invalid endpoint","SUCCESS","2023-12-20T23:19:15.4080551+07:00[Asia/Jakarta]","0.0","0.08"
"FAQ","As a user I can not get all faq without token","FAILURE","2023-12-20T23:19:15.4970691+07:00[Asia/Jakarta]","0.0","0.1"
