"Story","Title","Result","Date","Stability","Duration (s)"
"Admin Login","As an admin I can login with valid credentials","SUCCESS","2023-12-20T23:18:33.7519499+07:00[Asia/Jakarta]","0.0","8.41"
"Register Admin","As an admin I can register with valid credentials","SUCCESS","2023-12-20T23:18:44.2180644+07:00[Asia/Jakarta]","0.0","0.86"
"Reset Password Admin","As an admin I can reset password with valid credentials","SUCCESS","2023-12-20T23:18:47.7291759+07:00[Asia/Jakarta]","0.0","0.42"
"Search Admin By Id","As an admin I can search admin by id with valid credentials","SUCCESS","2023-12-20T23:18:49.301591+07:00[Asia/Jakarta]","0.0","0.18"
"Search Admin By Name","As an admin I can search admin by name with valid credentials","SUCCESS","2023-12-20T23:18:49.9972811+07:00[Asia/Jakarta]","0.0","0.21"
"Update Admin","As an admin I can update admin with valid credentials","SUCCESS","2023-12-20T23:18:50.5229976+07:00[Asia/Jakarta]","0.0","0.3"
"Update Admin","As an admin I can not update admin with empty name","SUCCESS","2023-12-20T23:18:51.232762+07:00[Asia/Jakarta]","0.0","0.23"
"Update Admin","As an admin I can not update admin with empty username","SUCCESS","2023-12-20T23:18:51.470798+07:00[Asia/Jakarta]","0.0","0.24"
"Update Admin","As an admin I can not update admin with empty email","SUCCESS","2023-12-20T23:18:51.7313711+07:00[Asia/Jakarta]","0.0","0.27"
"Update Admin","As an admin I can not register with empty phone","SUCCESS","2023-12-20T23:18:52.0056017+07:00[Asia/Jakarta]","0.0","0.24"
"Update Admin","As an admin I can not update admin with empty password","SUCCESS","2023-12-20T23:18:52.2557011+07:00[Asia/Jakarta]","0.0","0.22"
"Update Admin","As an admin I can not update admin with integer password","SUCCESS","2023-12-20T23:18:52.4872775+07:00[Asia/Jakarta]","0.0","0.1"
"User Statistic","As an admin I can get user statistic with valid credentials","SUCCESS","2023-12-20T23:18:54.4540482+07:00[Asia/Jakarta]","0.0","0.18"
"OTP Admin","As an admin I can send otp with valid credentials","SUCCESS","2023-12-20T23:18:55.1158153+07:00[Asia/Jakarta]","0.0","2.93"
"OTP","As a user I can send otp with valid credentials","SUCCESS","2023-12-20T23:18:58.1757491+07:00[Asia/Jakarta]","0.0","3.07"
"User Login","As a user I can login with valid credentials","SUCCESS","2023-12-20T23:19:01.9750124+07:00[Asia/Jakarta]","0.0","0.2"
"Get All Category","As a user I can get all category with valid credentials","SUCCESS","2023-12-20T23:19:02.7700828+07:00[Asia/Jakarta]","0.0","0.21"
"Get Complaint By Id","As a user I can get category by id with valid credentials","SUCCESS","2023-12-20T23:19:03.2727356+07:00[Asia/Jakarta]","0.0","0.13"
"Get Chat By Room Id","As a user I can get chat by room id with valid credentials","SUCCESS","2023-12-20T23:19:04.1204923+07:00[Asia/Jakarta]","0.0","0.15"
"Create Complaint","As a user I can create complaint with valid credentials","SUCCESS","2023-12-20T23:19:04.51062+07:00[Asia/Jakarta]","0.0","2.5"
"Get Complaint By Status","As a user I can get solved complaint with valid credentials","SUCCESS","2023-12-20T23:19:14.9673729+07:00[Asia/Jakarta]","0.0","0.1"
"Get Complaint By Status","As a user I can get unsolved complaint with valid credentials","SUCCESS","2023-12-20T23:19:15.077908+07:00[Asia/Jakarta]","0.0","0.1"
"FAQ","As a user I can get all faq with valid credentials","SUCCESS","2023-12-20T23:19:15.2829872+07:00[Asia/Jakarta]","0.0","0.11"
